region,townsize,gender,age,agecat,ed,edcat,jobcat,union,employ,empcat,retire,income,lninc,inccat,debtinc,creddebt,lncreddebt,othdebt,lnothdebt,default,jobsat,marital,spoused,spousedcat,reside,pets,pets_cats,pets_dogs,pets_birds,pets_reptiles,pets_small,pets_saltfish,pets_freshfish,homeown,hometype,address,addresscat,cars,carown,cartype,carvalue,carcatvalue,carbought,carbuy,commute,commutecat,commutetime,commutecar,commutemotorcycle,commutecarpool,commutebus,commuterail,commutepublic,commutebike,commutewalk,commutenonmotor,telecommute,reason,polview,polparty,polcontrib,vote,card,cardtype,cardbenefit,cardfee,cardtenure,cardtenurecat,card2,card2type,card2benefit,card2fee,card2tenure,card2tenurecat,active,bfast,tenure,churn,longmon,lnlongmon,longten,lnlongten,tollfree,tollmon,tollten,equip,equipmon,equipten,callcard,cardmon,cardten,wireless,wiremon,wireten,multline,voice,pager,internet,callid,callwait,forward,confer,ebill,owntv,hourstv,ownvcr,owndvd,owncd,ownpda,ownpc,ownipod,owngame,ownfax,news,response_01,response_02,response_03,birthmonth_August,birthmonth_December,birthmonth_February,birthmonth_January,birthmonth_July,birthmonth_June,birthmonth_March,birthmonth_May,birthmonth_November,birthmonth_October,birthmonth_September,ln_totalcreditspend
5.0,4.0,0.0,77.0,6.0,17.0,4.0,1.0,0.0,16.0,5.0,0.0,90.0,4.5,4.0,2.8,0.28,-1.27,2.24,0.81,0.0,3.0,1.0,15.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,48.0,5.0,2.0,1.0,0.0,46.5,3.0,0.0,0.0,4.0,3.0,30.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,2.0,1.0,1.0,1.0,4.0,3.0,3.0,0.0,40.0,5.0,1.0,2.0,1.0,0.0,30.0,5.0,0.0,3.0,72.0,0.0,78.7,4.37,5670.0,8.64,1.0,62.25,4547.0,0.0,0.0,0.0,1.0,64.5,4745.0,1.0,64.95,4677.6,1.0,1.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,1.0,17.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0,0,1,0,0,0,0,0,0,0,0,5.704115752446321
5.0,4.0,1.0,19.0,2.0,14.0,2.0,6.0,0.0,0.0,1.0,0.0,17.0,2.83,1.0,4.9,0.19,-1.68,0.65,-0.44,0.0,2.0,1.0,14.0,2.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,3.0,0.0,1.0,2.0,0.0,0.0,9.8,1.0,1.0,0.0,5.0,3.0,35.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,9.0,4.0,0.0,0.0,1.0,2.0,4.0,1.0,0.0,1.0,1.0,3.0,2.0,3.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,2.1,0.74,5.35,1.68,0.0,0.0,0.0,1.0,24.85,47.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,23.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,5.84935359797542
4.0,1.0,1.0,47.0,4.0,10.0,1.0,3.0,0.0,11.0,4.0,0.0,46.0,3.83,2.0,6.6,1.99,0.69,1.05,0.05,0.0,5.0,1.0,8.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,25.0,4.0,4.0,1.0,1.0,24.0,2.0,0.0,1.0,1.0,1.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,26.0,5.0,2.0,4.0,3.0,0.0,14.0,4.0,0.0,2.0,55.0,1.0,9.75,2.28,535.15,6.28,0.0,0.0,0.0,1.0,23.8,1268.95,1.0,15.5,840.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,23.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,5.685177130330632
2.0,2.0,1.0,48.0,4.0,11.0,1.0,2.0,0.0,3.0,2.0,0.0,36.0,3.58,2.0,17.3,1.73,0.55,4.5,1.5,0.0,4.0,0.0,-1.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,25.0,4.0,4.0,1.0,1.0,19.2,1.0,0.0,1.0,1.0,1.0,22.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,5.0,0.0,0.0,0.0,4.0,4.0,4.0,1.0,30.0,5.0,3.0,4.0,1.0,0.0,20.0,5.0,1.0,1.0,56.0,0.0,17.15,2.84,937.95,6.84,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.0,1465.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,5.623295223743515
4.0,3.0,1.0,34.0,3.0,19.0,4.0,1.0,0.0,3.0,2.0,0.0,47.0,3.85,2.0,21.5,2.44,0.89,7.67,2.04,1.0,3.0,1.0,16.0,3.0,2.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,3.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,8.0,4.0,15.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,5.0,1.0,0.0,0.0,4.0,4.0,2.0,1.0,7.0,3.0,2.0,2.0,1.0,0.0,5.0,2.0,0.0,1.0,15.0,1.0,3.65,1.29,69.2,4.24,0.0,0.0,0.0,0.0,0.0,0.0,1.0,49.5,725.0,1.0,35.85,472.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,21.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,5.520180097962524
2.0,2.0,0.0,59.0,5.0,15.0,3.0,2.0,0.0,7.0,3.0,0.0,32.0,3.47,2.0,13.8,0.87,-0.14,3.55,1.27,0.0,4.0,0.0,-1.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,28.0,5.0,4.0,0.0,0.0,17.7,1.0,1.0,1.0,1.0,1.0,28.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0,0.0,0.0,1.0,2.0,4.0,1.0,0.0,20.0,5.0,1.0,3.0,4.0,0.0,13.0,4.0,1.0,1.0,50.0,0.0,18.6,2.92,982.3,6.89,1.0,20.75,965.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,20.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,6.854797442117359
5.0,3.0,0.0,68.0,6.0,16.0,3.0,1.0,0.0,15.0,4.0,0.0,148.0,5.0,5.0,23.0,8.34,2.12,25.7,3.25,0.0,5.0,0.0,-1.0,-1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,19.0,4.0,2.0,1.0,0.0,72.0,3.0,0.0,0.0,3.0,2.0,23.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,3.0,0.0,0.0,1.0,4.0,1.0,1.0,0.0,30.0,5.0,3.0,1.0,1.0,1.0,16.0,5.0,0.0,2.0,48.0,0.0,8.45,2.13,403.85,6.0,1.0,30.0,1490.95,1.0,29.65,1398.05,1.0,20.75,935.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,25.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,6.349313801274483
1.0,4.0,0.0,28.0,3.0,11.0,1.0,6.0,0.0,9.0,3.0,0.0,37.0,3.61,2.0,6.5,0.44,-0.82,1.96,0.68,0.0,3.0,0.0,-1.0,-1.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,2.0,3.0,1.0,0.0,19.2,1.0,0.0,0.0,1.0,1.0,31.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,9.0,6.0,0.0,0.0,1.0,3.0,3.0,1.0,1.0,10.0,3.0,2.0,3.0,2.0,0.0,10.0,3.0,1.0,1.0,36.0,0.0,5.85,1.77,234.6,5.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,5.54907608489522
3.0,4.0,0.0,41.0,4.0,15.0,3.0,3.0,0.0,10.0,3.0,0.0,33.0,3.5,2.0,3.9,0.2,-1.62,1.09,0.09,0.0,3.0,0.0,-1.0,-1.0,2.0,4.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,2.0,5.0,1.0,0.0,11.2,1.0,1.0,0.0,1.0,1.0,25.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,1.0,1.0,3.0,1.0,3.0,0.0,2.0,2.0,1.0,1.0,2.0,0.0,3.25,1.18,10.75,2.37,1.0,8.75,19.8,0.0,0.0,0.0,1.0,12.75,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,27.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,6.002849491974546
3.0,1.0,1.0,69.0,6.0,15.0,3.0,6.0,0.0,31.0,5.0,1.0,48.0,3.87,2.0,8.7,1.9,0.64,2.28,0.82,0.0,3.0,1.0,14.0,2.0,2.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,40.0,5.0,3.0,1.0,1.0,25.1,2.0,0.0,1.0,1.0,1.0,30.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,30.0,5.0,3.0,3.0,4.0,0.0,26.0,5.0,0.0,3.0,70.0,0.0,10.85,2.38,750.95,6.62,1.0,44.75,2977.6,1.0,51.35,3675.15,1.0,20.25,1445.0,1.0,37.95,2539.75,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,20.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,4.940713419791213
5.0,4.0,1.0,43.0,4.0,15.0,3.0,1.0,0.0,4.0,2.0,0.0,93.0,4.53,4.0,1.6,0.8,-0.23,0.69,-0.37,0.0,2.0,0.0,-1.0,-1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,13.0,3.0,3.0,1.0,1.0,27.2,2.0,1.0,0.0,1.0,1.0,27.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,9.0,6.0,1.0,0.0,1.0,4.0,4.0,4.0,0.0,20.0,5.0,3.0,3.0,1.0,0.0,10.0,3.0,0.0,3.0,30.0,0.0,7.9,2.07,233.25,5.45,1.0,29.5,936.05,0.0,0.0,0.0,1.0,10.0,290.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,13.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,5.722440656474735
1.0,2.0,1.0,28.0,3.0,10.0,1.0,6.0,0.0,6.0,3.0,0.0,39.0,3.66,2.0,5.3,0.72,-0.34,1.35,0.3,0.0,2.0,1.0,7.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,2.0,1.0,0.0,17.4,1.0,0.0,1.0,1.0,1.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,2.0,4.0,3.0,0.0,4.0,2.0,5.0,4.0,4.0,1.0,3.0,2.0,0.0,3.0,6.0,0.0,3.1,1.13,20.85,3.04,1.0,22.25,143.5,0.0,0.0,0.0,1.0,13.5,65.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,19.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,6.197950121526049
3.0,5.0,1.0,21.0,2.0,16.0,3.0,1.0,0.0,0.0,1.0,0.0,40.0,3.69,2.0,5.1,0.92,-0.09,1.12,0.12,0.0,1.0,1.0,13.0,2.0,3.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,18.2,1.0,1.0,0.0,4.0,3.0,31.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,1.0,0.0,1.0,5.0,3.0,4.0,0.0,3.0,2.0,3.0,1.0,4.0,0.0,3.0,2.0,1.0,3.0,23.0,1.0,4.75,1.56,100.75,4.61,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.75,135.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,19.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,5.0114349742668205
2.0,2.0,1.0,19.0,2.0,14.0,2.0,2.0,0.0,0.0,1.0,0.0,13.0,2.56,1.0,1.6,0.01,-4.92,0.2,-1.61,1.0,1.0,0.0,-1.0,-1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,5.8,1.0,1.0,0.0,4.0,3.0,22.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,1.0,1.0,0.0,1.0,3.0,4.0,0.0,2.0,2.0,2.0,2.0,4.0,0.0,2.0,2.0,1.0,1.0,2.0,0.0,3.6,1.28,6.4,1.86,1.0,15.5,30.45,0.0,0.0,0.0,1.0,5.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,5.6866363158212305
1.0,1.0,1.0,38.0,4.0,13.0,2.0,1.0,0.0,6.0,3.0,0.0,52.0,3.95,3.0,22.6,2.75,1.01,9.0,2.2,1.0,2.0,1.0,9.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,12.0,3.0,2.0,1.0,1.0,25.5,2.0,1.0,0.0,4.0,3.0,23.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,20.0,5.0,4.0,1.0,4.0,0.0,21.0,5.0,1.0,1.0,63.0,0.0,9.85,2.29,584.35,6.37,1.0,35.5,2187.65,1.0,54.25,3367.9,1.0,73.25,4690.0,1.0,42.5,2662.55,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,19.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,6.891961206683353
5.0,3.0,1.0,23.0,2.0,12.0,2.0,1.0,1.0,2.0,2.0,0.0,22.0,3.09,1.0,7.1,0.34,-1.09,1.22,0.2,1.0,2.0,0.0,-1.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,2.0,2.0,1.0,0.0,7.8,1.0,1.0,0.0,1.0,1.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,7.0,1.0,1.0,1.0,3.0,2.0,3.0,0.0,6.0,3.0,2.0,4.0,4.0,0.0,4.0,2.0,1.0,3.0,13.0,1.0,5.0,1.61,65.65,4.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,5.445788645906245
2.0,3.0,0.0,72.0,6.0,14.0,2.0,2.0,0.0,22.0,5.0,0.0,137.0,4.92,5.0,18.2,16.76,2.82,8.18,2.1,1.0,5.0,0.0,-1.0,-1.0,1.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,41.0,5.0,5.0,1.0,1.0,71.1,3.0,0.0,0.0,1.0,1.0,27.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,2.0,1.0,0.0,1.0,3.0,4.0,2.0,0.0,35.0,5.0,2.0,1.0,4.0,0.0,26.0,5.0,0.0,2.0,67.0,0.0,36.15,3.59,2418.05,7.79,1.0,22.25,1537.8,0.0,0.0,0.0,1.0,29.0,2010.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,23.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,5.87000287857079
3.0,4.0,0.0,48.0,4.0,14.0,2.0,6.0,0.0,20.0,5.0,0.0,134.0,4.9,5.0,12.1,1.23,0.21,14.98,2.71,0.0,5.0,1.0,13.0,2.0,2.0,10.0,2.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,18.0,4.0,3.0,1.0,0.0,60.9,3.0,0.0,1.0,1.0,1.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,4.0,0.0,0.0,1.0,4.0,3.0,1.0,0.0,30.0,5.0,1.0,2.0,3.0,0.0,25.0,5.0,0.0,3.0,65.0,0.0,34.0,3.53,2115.3,7.66,1.0,28.0,1727.75,0.0,0.0,0.0,1.0,18.5,1090.0,1.0,36.85,2509.7,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,19.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0,0,0,1,0,0,0,0,0,0,0,6.505485061770492
5.0,1.0,0.0,50.0,5.0,13.0,2.0,5.0,0.0,17.0,5.0,0.0,91.0,4.51,4.0,14.0,1.97,0.68,10.77,2.38,0.0,2.0,0.0,-1.0,-1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,12.0,3.0,6.0,1.0,1.0,35.4,2.0,0.0,1.0,1.0,1.0,21.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,4.0,0.0,0.0,1.0,4.0,2.0,3.0,0.0,7.0,3.0,1.0,3.0,3.0,0.0,6.0,3.0,1.0,2.0,28.0,0.0,7.75,2.05,222.4,5.4,1.0,31.25,924.2,0.0,0.0,0.0,1.0,33.5,930.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,20.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,6.00341782122544
3.0,1.0,0.0,63.0,5.0,10.0,1.0,2.0,0.0,10.0,3.0,0.0,77.0,4.34,4.0,5.7,2.08,0.73,2.31,0.84,0.0,4.0,1.0,10.0,1.0,2.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,25.0,4.0,1.0,1.0,0.0,40.3,3.0,1.0,0.0,8.0,4.0,23.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,9.0,5.0,1.0,1.0,1.0,3.0,3.0,1.0,0.0,35.0,5.0,4.0,1.0,2.0,0.0,24.0,5.0,1.0,3.0,65.0,0.0,27.05,3.3,1783.8,7.49,0.0,0.0,0.0,1.0,25.4,1704.05,1.0,17.25,1065.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,5.86468175990473
4.0,5.0,0.0,79.0,6.0,13.0,2.0,5.0,1.0,32.0,5.0,1.0,12.0,2.48,1.0,4.8,0.1,-2.35,0.48,-0.73,0.0,2.0,0.0,-1.0,-1.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,34.0,5.0,4.0,1.0,0.0,7.0,1.0,0.0,1.0,1.0,1.0,27.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,9.0,3.0,1.0,1.0,0.0,1.0,2.0,3.0,0.0,35.0,5.0,5.0,4.0,4.0,1.0,24.0,5.0,0.0,3.0,68.0,0.0,20.55,3.02,1410.85,7.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.5,1245.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,6.698859740933129
3.0,1.0,1.0,61.0,5.0,15.0,3.0,1.0,0.0,13.0,4.0,0.0,46.0,3.83,2.0,6.4,0.84,-0.17,2.1,0.74,0.0,5.0,1.0,16.0,3.0,2.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,38.0,5.0,2.0,1.0,1.0,24.2,2.0,0.0,0.0,1.0,1.0,17.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,1.0,0.0,1.0,4.0,3.0,2.0,0.0,40.0,5.0,1.0,4.0,2.0,0.0,30.0,5.0,1.0,2.0,72.0,0.0,31.3,3.44,2254.85,7.72,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.5,1965.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,5.549153902878995
1.0,1.0,0.0,51.0,5.0,11.0,1.0,3.0,0.0,17.0,5.0,0.0,36.0,3.58,2.0,5.3,0.2,-1.61,1.71,0.54,0.0,3.0,1.0,10.0,1.0,5.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,14.0,3.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,4.0,3.0,20.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,6.0,0.0,1.0,0.0,2.0,3.0,3.0,1.0,33.0,5.0,3.0,2.0,1.0,0.0,26.0,5.0,0.0,3.0,66.0,0.0,21.45,3.07,1332.25,7.19,1.0,34.25,2254.85,0.0,0.0,0.0,1.0,32.0,1990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,18.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,5.756912414710375
5.0,3.0,0.0,35.0,4.0,14.0,2.0,2.0,0.0,0.0,1.0,0.0,29.0,3.37,2.0,9.3,1.31,0.27,1.39,0.33,1.0,1.0,1.0,11.0,1.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,11.0,3.0,2.0,1.0,1.0,13.4,1.0,1.0,0.0,1.0,1.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,3.0,2.0,1.0,3.1,1.13,4.85,1.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,6.47237720592422
5.0,4.0,1.0,31.0,3.0,12.0,2.0,2.0,0.0,1.0,1.0,0.0,31.0,3.43,2.0,18.4,2.03,0.71,3.67,1.3,0.0,2.0,0.0,-1.0,-1.0,2.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,5.0,2.0,1.0,1.0,0.0,10.0,1.0,0.0,1.0,8.0,4.0,18.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,9.0,4.0,0.0,1.0,1.0,1.0,4.0,4.0,0.0,3.0,2.0,4.0,1.0,2.0,0.0,2.0,2.0,1.0,1.0,5.0,0.0,2.75,1.01,15.15,2.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0,0,0,0,0,0,0,1,0,0,0,6.242203810012991
1.0,5.0,1.0,44.0,4.0,16.0,3.0,5.0,0.0,9.0,3.0,0.0,41.0,3.71,2.0,18.0,1.38,0.32,6.0,1.79,0.0,2.0,1.0,16.0,3.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,12.0,3.0,2.0,1.0,1.0,21.1,2.0,0.0,1.0,8.0,4.0,30.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,0.0,1.0,0.0,4.0,3.0,1.0,0.0,26.0,5.0,3.0,4.0,3.0,1.0,25.0,5.0,1.0,1.0,70.0,0.0,11.55,2.45,757.45,6.63,0.0,0.0,0.0,1.0,43.95,3069.45,1.0,18.5,1235.0,1.0,37.25,2539.6,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,19.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,6.260250456300893
